FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R86,F,WA,OSU,10,Free stalls,24,200,175,88%,Other organic,no,< 1x per day,1x/day,175,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,Yes,No,No,grain,None,> 70%,Yes,none,Yes
R87,B,CA,UCD,15,Free stalls,12,"216 (x2), 330","208 (x2), 160",80%,Sand,limestone,< 1x per day,3 or more times per week,575,2x,3,2,Yes,3,Yes,3,No,,Sometimes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, barley, canola, hominy, oat silage, okara, wheat",None,31-40%,Yes,organic west,Yes
R87,C,CA,UCD,15,Free stalls,12,"216 (x2), 330","204, 204, 140",77%,Sand,limestone,< 1x per day,1x/day,555,2x,3,2,Yes,3,Yes,3,No,,Sometimes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, barley, canola, oat silage, okara, rye silage, wheat",None,31-40%,Yes,organic west,Yes
R87,D,CA,UCD,15,Free stalls,13,"216 (x2), 330","2 pens of 204, 1 pen 150",78%,Sand,limestone,< 1x per day,1x/day,558,2x,3,2,Yes,3,Yes,3,No,,Sometimes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, barley, canola, wheat",None,31-40%,Yes,organic west,Yes
R87,E,CA,UCD,15,Free stalls,12,"216 (x2), 330","200, 200, 130",75%,Sand,limestone,< 1x per day,2x/day,540,2x,3,2,Yes,3,Yes,3,No,,Sometimes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, barley, canola, okara, wheat",None,31-40%,Yes,organic west,Yes
R87,F,CA,UCD,15,Free stalls,12,"216 (x2), 330","2 pens 204, 1 pen 140",77%,Sand,limestone,< 1x per day,1x/day,548,2x,3,2,Yes,3,Yes,3,No,,Sometimes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, almond hulls, barley, oat silage, okara, wheat",None,31-40%,Yes,organic west,Yes
R87,G,CA,UCD,15,Free stalls,12,"216 (x2), 330","240, 240, 150",89%,Sand,limestone,< 1x per day,1x/day,580,2x,3,2,Yes,3,Yes,3,No,,Sometimes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, barley, canola, oat silage, okara, wheat",None,0-10%,Yes,organic west,Yes
R88,B,CA,UCD,15,Free stalls,3,750,680,91%,Manure solids,limestone,< 1x per day,3 or more times per week,580,2x,3,2,No,,Yes,3,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,Yes,No,No,Yes,No,No,"almond hulls, barley, canola",None,0-10%,Yes,Clover,Yes
R88,C,CA,UCD,15,Free stalls,0,750,275,37%,Manure solids,limestone,< 1x per day,1x/day,580,2x,3,2,No,,Yes,3,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,No,Yes,No,No,No,No,No,"alfalfa, almond hulls, barley, canola, oat silage",None,0-10%,Yes,Clover,Yes
R88,D,CA,UCD,15,Free stalls,9,750,280,37%,Manure solids,limestone,< 1x per day,1x/day,580,2x,3,2,No,,Yes,3,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, canola",None,31-40%,Yes,Clover,Yes
R88,E,CA,UCD,15,Free stalls,9,750,280,37%,Manure solids,limestone,< 1x per day,1x/day,580,2x,3,2,No,,Yes,3,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, barley, canola",None,31-40%,Yes,Clover,Yes
R88,F,CA,UCD,15,Free stalls,9,750,280,37%,Manure solids,limestone,< 1x per day,1x/day,580,2x,3,2,No,,Yes,3,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, barley, canola",None,31-40%,Yes,Clover,Yes
R88,G,CA,UCD,15,Free stalls,0,750,280,37%,Manure solids,limestone,< 1x per day,1x/day,580,2x,3,2,No,,Yes,3,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, barley, canola",None,0-10%,Yes,Clover,Yes
R89,B,CA,UCD,5,Free stalls,15,200,190,95%,Sawdust,no,< 1x per day,3 or more times per week,194,2x,2,1,Yes,2,Yes,2,No,,Yes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,Yes,No,No,No,No,No,"alfalfa, almond hulls, mill run, rye grass silage",None,31-40%,Yes,stars family creamery,Yes
R89,C,CA,UCD,5,Free stalls,0,200,193,97%,Sawdust,no,< 1x per day,< 1x/week,193,2x,2,1,Yes,2,Yes,2,No,,Yes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, grain, rye grass silage",None,0-10%,Yes,stars family creamery,Yes
R89,D,CA,UCD,5,Free stalls,14,200,187,94%,Sawdust,no,< 1x per day,2x/day,187,2x,2,1,Yes,2,Yes,2,No,,Yes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, grain",None,31-40%,Yes,stars family creamery,Yes
R89,E,CA,UCD,5,Free stalls,6,200,190,95%,Sawdust,no,< 1x per day,< 1x/week,190,2x,2,1,Yes,2,Yes,2,No,,Yes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, grain",None,21-30%,Yes,stars family creamery,Yes
R89,F,CA,UCD,5,Free stalls,15,200,185,93%,Sawdust,no,< 1x per day,1x/day,185,2x,2,1,Yes,2,Yes,2,No,,Yes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, grain",None,31-40%,Yes,stars family creamery,Yes
R89,G,CA,UCD,5,Free stalls,15,200,190,95%,Sawdust,no,< 1x per day,1x/day,190,2x,2,1,Yes,2,Yes,2,No,,Yes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,Yes,No,No,"alfalfa, grain",None,0-10%,Yes,stars family creamery,Yes
R9,A,PA,PSU,15,Tie stalls or stanchions,18,42,42,100%,Sawdust,gypsum,1x per day,< 1x/week,39,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,None,None,> 40%,Yes,none,Yes
R9,B,PA,PSU,15,Tie stalls or stanchions,12,42,42,100%,Sawdust,gypsum,1x per day,1x/day,35,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,Yes,Yes,No,No,No,No,None,None,51-60%,Yes,none,Yes
R9,C,PA,PSU,15,Tie stalls or stanchions,10,42,35,83%,Sawdust,gypsum,1x per day,2x/day,35,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,None,None,31-40%,Yes,none,Yes
R9,D,PA,PSU,15,Tie stalls or stanchions,0,42,42,100%,Sawdust,gypsum,1x per day,2x/day,38,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,soymeal,None,0-10%,Yes,none,Yes
R9,E,PA,PSU,15,Tie stalls or stanchions,3,42,42,100%,Sawdust,gypsum,1x per day,2x/day,38,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,soymeal,None,0-10%,Yes,none,Yes
R9,F,PA,PSU,15,Tie stalls or stanchions,15,42,42,100%,Sawdust,gypsum,1x per day,2x/day,35,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,No,No,No,No,No,None,None,51-60%,Yes,none,Yes
R90,B,CA,UCD,5,Free stalls,0,170,165,97%,Sand,no,< 1x per day,3 or more times per week,500,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, barley, canola",None,0-10%,Yes,Clover,Yes
R90,C,CA,UCD,5,Free stalls,6,170,250,147%,Sand,no,< 1x per day,2x/day,500,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, canola, rolled barley",None,41-50%,Yes,Clover,Yes
R90,D,CA,UCD,5,Free stalls,6,170,250,147%,Sand,no,< 1x per day,2x/day,500,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Detergent,1,No,No,No,No,No,Yes,No,No,"alfalfa, grain",None,21-30%,Yes,Clover,Yes
R90,E,CA,UCD,5,Free stalls,7,170,150,88%,Sand,no,< 1x per day,2x/day,520,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Detergent,1,No,No,No,No,No,Yes,No,No,"alfalfa, almond hulls, grain",None,31-40%,Yes,Clover,Yes
R90,F,CA,UCD,5,Free stalls,6,170,160,94%,Sand,no,< 1x per day,2x/day,500,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Detergent,1,No,No,Yes,No,No,No,No,No,"alfalfa, alfalfa silage, almond hulls, barley, pelletized protein",None,0-10%,Yes,Clover,Yes
R90,G,CA,UCD,5,Free stalls,6,170,160,94%,Sand,no,< 1x per day,2x/day,520,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Detergent,1,No,No,No,No,No,Yes,No,No,"alfalfa, almond hulls, grain",None,0-10%,Yes,Clover,Yes
R91,C,NY,CU,21,Free stalls,15,350,350,100%,Organic and inorganic blend,limestone,< 1x per day,3 or more times per week,350,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,No,No,No,No,No,No,soybeans,None,> 40%,Yes,Byrne,Yes
R91,D,NY,CU,21,Free stalls,1.5,350,350,100%,Organic and inorganic blend,limestone,< 1x per day,1x/day,400,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,11-20%,Yes,Byrne,Yes
R91,E,NY,CU,21,Free stalls,0,350,350,100%,Organic and inorganic blend,limestone,< 1x per day,1x/day,400,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,No,No,No,No,No,No,soybeans,None,0-10%,Yes,Byrne,Yes
R91,F,NY,CU,21,Free stalls,4,350,350,100%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,400,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,0-10%,Yes,Byrne,Yes
R91,G,NY,CU,21,Free stalls,18,350,350,100%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,400,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,>70%,Yes,Byrne,Yes
R91,H,NY,CU,21,Free stalls,18,350,350,100%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,400,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,61-70%,Yes,Byrne,Yes
R92,C,NY,CU,21,Free stalls,15,300,300,100%,Organic and inorganic blend,limestone,< 1x per day,3 or more times per week,300,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,No,No,No,No,No,No,soybeans,None,> 40%,Yes,Byrne,Yes
R92,D,NY,CU,21,Free stalls,1.5,300,325,108%,Organic and inorganic blend,limestone,< 1x per day,1x/day,325,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,11-20%,Yes,Byrne,Yes
R92,E,NY,CU,21,Free stalls,0,300,325,108%,Organic and inorganic blend,limestone,< 1x per day,1x/day,250,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,No,No,No,No,No,No,soybeans,None,0-10%,Yes,Byrne,Yes
R92,F,NY,CU,21,Free stalls,4,300,325,108%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,350,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,0-10%,Yes,Byrne,Yes
R92,G,NY,CU,21,Free stalls,18,300,325,108%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,300,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,>70%,Yes,Byrne,Yes
R92,H,NY,CU,21,Free stalls,18,300,325,108%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,300,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,61-70%,Yes,Byrne,Yes
R93,C,NY,CU,21,Free stalls,15,160,160,100%,Organic and inorganic blend,limestone,< 1x per day,3 or more times per week,160,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,No,No,No,No,No,No,soybeans,None,> 40%,Yes,Byrne,Yes
R93,D,NY,CU,21,Free stalls,1.5,160,185,116%,Organic and inorganic blend,limestone,< 1x per day,1x/day,185,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,11-20%,Yes,Byrne,Yes
R93,E,NY,CU,21,Free stalls,0,160,200,125%,Organic and inorganic blend,limestone,< 1x per day,1x/day,200,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,No,No,No,No,No,No,soybeans,None,0-10%,Yes,Byrne,Yes
R93,F,NY,CU,21,Free stalls,4,160,200,125%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,200,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,0-10%,Yes,Byrne,Yes
R93,G,NY,CU,21,Free stalls,18,160,200,125%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,200,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,>70%,Yes,Byrne,Yes
R93,H,NY,CU,21,Free stalls,18,160,200,125%,Organic and inorganic blend,limestone,< 1x per day,1-3x/week,200,2x,8,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,Yes,Manual scraping,No,No,,No,,Laundered,Laundry service,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,None,61-70%,Yes,Byrne,Yes
R94,C,NY,CU,7,Tie stalls or stanchions,4,40,36,90%,Sawdust,no,1x per day,3 or more times per week,31,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,No,Yes,Yes,No,No,No,grain,None,31-40%,Yes,Byrne,No
R94,D,NY,CU,7,Tie stalls or stanchions,0,40,40,100%,Sawdust,no,1x per day,2x/day,40,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,None,None,0-10%,Yes,Byrne,No
R94,E,NY,CU,7,Tie stalls or stanchions,0,40,40,100%,Sawdust,no,1x per day,2x/day,40,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,None,None,0-10%,Yes,Byrne,No
R94,F,NY,CU,7,Tie stalls or stanchions,1.5,40,40,100%,Sawdust,no,1x per day,2x/day,40,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,None,None,0-10%,Yes,Byrne,No
R94,G,NY,CU,7,Tie stalls or stanchions,19,40,40,100%,Sawdust,no,1x per day,2x/day,40,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,None,None,>70%,Yes,Byrne,No
R95,C,NY,CU,3,Tie stalls or stanchions,18,94,70,74%,Sawdust,no,1x per day,3 or more times per week,70,2x,4,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,grain,None,> 40%,Yes,Byrne,No
R95,D,NY,CU,3,Tie stalls or stanchions,0,94,65,69%,Sawdust,no,1x per day,1x/day,65,2x,4,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,"grain, Japanese millet",None,0-10%,Yes,Byrne,No
R95,E,NY,CU,3,Tie stalls or stanchions,8,94,65,69%,Sawdust,no,1x per day,1x/day,65,2x,4,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,"grain, Japanese millet",None,21-30%,Yes,Byrne,No
R95,F,NY,CU,3,Tie stalls or stanchions,10,94,65,69%,Sawdust,no,1x per day,1x/day,65,2x,4,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,No,No,Yes,No,No,No,No,grain,None,0-10%,Yes,Byrne,No
R95,G,NY,CU,3,Tie stalls or stanchions,18,94,70,74%,Sawdust,no,1x per day,2x/day,70,2x,4,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,grain,None,> 70%,Yes,Byrne,No
R95,H,NY,CU,3,Tie stalls or stanchions,18,94,70,74%,Sawdust,no,1x per day,2x/day,70,2x,4,2,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,grain,None,> 70%,Yes,Byrne,No
