"","FarmID","SampleTime","Sampling","Loc","University","CertYear","HouseStyle","PastureTime","StockDen","Bed","BedAdd","BedAddFreq","StallCleanFreq","CowNum","MilkFreq","PplNumPerWk","PplNumPerShift","NonFamEmp","NonFamEmpNum","FullEmpNum","PartEmp","PartEmpNum","Glove","GloveFreq","PreDipType","PostDip","PostDipType","UdderSti","ClipFlame","CowMilkLoc","Parlor","CowParlorClean","CowWaitMilk","CowHoldClean","TeatEndScore","UdderHygScore","TowelType","CowTowelWipe","CornSilage","Haylage","CornMeal","DryHay","Baleage","GrassSillage","Earlage","Snaplage","BioFeedAdd","DryMatPercent","FeedPurchase","Coop","ClosedHerd","Test","GreaterLess","Conc","HoldHose","HoldManScrap","HoldFluSys","HoldScrBru","ParlorHose","ParlorManScrap","ParlorFluSys","ParlorDeter","ParlorScrBru","ParlorRobot","TowelChloDeter","TowelDeter","TowelBleac","TowelMacDry","TowelLaundry","TowelVinegar","TowelWashMac","SPCvar","tempmax","tempmin","temp","humidity","precip","precipcover","windgust","windspeed","solarradiation","tempmax_1d","tempmin_1d","temp_1d","humidity_1d","precip_1d","precipcover_1d","windgust_1d","windspeed_1d","solarradiation_1d","tempmax_2d","tempmin_2d","temp_2d","humidity_2d","precip_2d","precipcover_2d","windgust_2d","windspeed_2d","solarradiation_2d","tempmax_3d","tempmin_3d","temp_3d","humidity_3d","precip_3d","precipcover_3d","windgust_3d","windspeed_3d","solarradiation_3d"
"2025","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",9,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2026","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",290,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2027","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2028","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",290,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2029","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2030","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.06,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2031","R82","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,13.6,8.9,11,94.4,0,0,14,16,203.7,19.5,9.7,12.3,90.9,0,0,21.6,16.8,241.8,15.9,6.6,10.9,89.2,0,0,37.1,20.5,244.2,16.6,8.2,11,87.6,0,0,40.7,27.7,238.3
"2032","R82","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.02,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.6,10.7,13.2,91.6,0,0,13.7,16.7,211.5,16.7,8.9,12.7,90.2,0,0,14.4,13,206.8,13.9,11.2,11.9,95,0,0,14,14.8,217.5,14.4,11.7,12.5,91.7,0,0,39.6,14.9,203.1
"2033","R82","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.6,10.7,13.2,91.6,0,0,13.7,16.7,211.5,16.7,8.9,12.7,90.2,0,0,14.4,13,206.8,13.9,11.2,11.9,95,0,0,14,14.8,217.5,14.4,11.7,12.5,91.7,0,0,39.6,14.9,203.1
"2034","R82","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",390,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.6,10.7,13.2,91.6,0,0,13.7,16.7,211.5,16.7,8.9,12.7,90.2,0,0,14.4,13,206.8,13.9,11.2,11.9,95,0,0,14,14.8,217.5,14.4,11.7,12.5,91.7,0,0,39.6,14.9,203.1
"2035","R82","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.6,10.7,13.2,91.6,0,0,13.7,16.7,211.5,16.7,8.9,12.7,90.2,0,0,14.4,13,206.8,13.9,11.2,11.9,95,0,0,14,14.8,217.5,14.4,11.7,12.5,91.7,0,0,39.6,14.9,203.1
"2036","R82","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","<",0.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.6,10.7,13.2,91.6,0,0,13.7,16.7,211.5,16.7,8.9,12.7,90.2,0,0,14.4,13,206.8,13.9,11.2,11.9,95,0,0,14,14.8,217.5,14.4,11.7,12.5,91.7,0,0,39.6,14.9,203.1
"2037","R83","2021-09-29","B","CA","UCD",20,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,18.1,7.9,12.9,81.9,0,0,25.9,15.3,338.9,16.4,9.8,12.4,90.5,1.08,16.67,0,12,262.9,14.4,10.1,13,97.8,42.679,83.33,50,25.1,52.8,15.6,12.2,13.7,86.3,0.028,4.17,46.4,20.3,136.9
"2038","R83","2021-09-29","B","CA","UCD",20,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",26,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,18.1,7.9,12.9,81.9,0,0,25.9,15.3,338.9,16.4,9.8,12.4,90.5,1.08,16.67,0,12,262.9,14.4,10.1,13,97.8,42.679,83.33,50,25.1,52.8,15.6,12.2,13.7,86.3,0.028,4.17,46.4,20.3,136.9
"2039","R83","2021-09-29","B","CA","UCD",20,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",150,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,18.1,7.9,12.9,81.9,0,0,25.9,15.3,338.9,16.4,9.8,12.4,90.5,1.08,16.67,0,12,262.9,14.4,10.1,13,97.8,42.679,83.33,50,25.1,52.8,15.6,12.2,13.7,86.3,0.028,4.17,46.4,20.3,136.9
"2040","R83","2021-09-29","B","CA","UCD",20,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",850,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,18.1,7.9,12.9,81.9,0,0,25.9,15.3,338.9,16.4,9.8,12.4,90.5,1.08,16.67,0,12,262.9,14.4,10.1,13,97.8,42.679,83.33,50,25.1,52.8,15.6,12.2,13.7,86.3,0.028,4.17,46.4,20.3,136.9
"2041","R83","2021-09-29","B","CA","UCD",20,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.23,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,18.1,7.9,12.9,81.9,0,0,25.9,15.3,338.9,16.4,9.8,12.4,90.5,1.08,16.67,0,12,262.9,14.4,10.1,13,97.8,42.679,83.33,50,25.1,52.8,15.6,12.2,13.7,86.3,0.028,4.17,46.4,20.3,136.9
"2042","R83","2021-11-20","C","CA","UCD",20,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",18.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,17.4,6.3,12.1,51.1,0,0,42.5,17.5,212.3,13.9,7.6,11.3,79.8,2.624,20.83,45.7,25,177,13.1,9.1,11.6,85.6,2.532,25,61.2,33.8,64.3,14.7,7.4,10.8,62.6,0,0,46.4,16.4,163.8
"2043","R83","2021-11-20","C","CA","UCD",20,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",1120.816315,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,17.4,6.3,12.1,51.1,0,0,42.5,17.5,212.3,13.9,7.6,11.3,79.8,2.624,20.83,45.7,25,177,13.1,9.1,11.6,85.6,2.532,25,61.2,33.8,64.3,14.7,7.4,10.8,62.6,0,0,46.4,16.4,163.8
"2044","R83","2021-11-20","C","CA","UCD",20,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.33,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,17.4,6.3,12.1,51.1,0,0,42.5,17.5,212.3,13.9,7.6,11.3,79.8,2.624,20.83,45.7,25,177,13.1,9.1,11.6,85.6,2.532,25,61.2,33.8,64.3,14.7,7.4,10.8,62.6,0,0,46.4,16.4,163.8
"2045","R83","2021-11-20","C","CA","UCD",20,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",570,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,17.4,6.3,12.1,51.1,0,0,42.5,17.5,212.3,13.9,7.6,11.3,79.8,2.624,20.83,45.7,25,177,13.1,9.1,11.6,85.6,2.532,25,61.2,33.8,64.3,14.7,7.4,10.8,62.6,0,0,46.4,16.4,163.8
"2046","R83","2021-11-20","C","CA","UCD",20,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",11.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,17.4,6.3,12.1,51.1,0,0,42.5,17.5,212.3,13.9,7.6,11.3,79.8,2.624,20.83,45.7,25,177,13.1,9.1,11.6,85.6,2.532,25,61.2,33.8,64.3,14.7,7.4,10.8,62.6,0,0,46.4,16.4,163.8
"2047","R83","2022-01-30","D","CA","UCD",20,"Free stalls",0,3.18,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",19,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,11.1,3.1,7.5,85.7,2.781,20.83,35.3,18.3,69.8,13.8,4.7,8.3,66.8,0,0,37.1,12.2,113.9,17.3,3.1,8.9,64.4,0,0,27.7,7.6,110.6,13.6,2.2,6.9,79.4,0,0,8.6,8.4,113
"2048","R83","2022-01-30","D","CA","UCD",20,"Free stalls",0,3.18,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",1170,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,11.1,3.1,7.5,85.7,2.781,20.83,35.3,18.3,69.8,13.8,4.7,8.3,66.8,0,0,37.1,12.2,113.9,17.3,3.1,8.9,64.4,0,0,27.7,7.6,110.6,13.6,2.2,6.9,79.4,0,0,8.6,8.4,113
"2049","R83","2022-01-30","D","CA","UCD",20,"Free stalls",0,3.18,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.02,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,11.1,3.1,7.5,85.7,2.781,20.83,35.3,18.3,69.8,13.8,4.7,8.3,66.8,0,0,37.1,12.2,113.9,17.3,3.1,8.9,64.4,0,0,27.7,7.6,110.6,13.6,2.2,6.9,79.4,0,0,8.6,8.4,113
"2050","R83","2022-01-30","D","CA","UCD",20,"Free stalls",0,3.18,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",13,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,11.1,3.1,7.5,85.7,2.781,20.83,35.3,18.3,69.8,13.8,4.7,8.3,66.8,0,0,37.1,12.2,113.9,17.3,3.1,8.9,64.4,0,0,27.7,7.6,110.6,13.6,2.2,6.9,79.4,0,0,8.6,8.4,113
"2051","R83","2022-01-30","D","CA","UCD",20,"Free stalls",0,3.18,"Other organic","limestone","< 1x per day","< 1x/day",750,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",260,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,11.1,3.1,7.5,85.7,2.781,20.83,35.3,18.3,69.8,13.8,4.7,8.3,66.8,0,0,37.1,12.2,113.9,17.3,3.1,8.9,64.4,0,0,27.7,7.6,110.6,13.6,2.2,6.9,79.4,0,0,8.6,8.4,113
"2052","R83","2022-03-28","E","CA","UCD",20,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",700,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",570,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,15.1,9.9,11.8,91.1,0.899,29.17,49,24.4,155.7,13.8,7.2,11,87.2,0.221,4.17,17.6,14.7,111,13.5,7.6,10.4,84.4,0,0,13.3,11.1,205,11.4,7,8.8,89.5,0,0,9.4,12,199.8
"2053","R83","2022-03-28","E","CA","UCD",20,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",700,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,15.1,9.9,11.8,91.1,0.899,29.17,49,24.4,155.7,13.8,7.2,11,87.2,0.221,4.17,17.6,14.7,111,13.5,7.6,10.4,84.4,0,0,13.3,11.1,205,11.4,7,8.8,89.5,0,0,9.4,12,199.8
"2054","R83","2022-03-28","E","CA","UCD",20,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",700,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",3.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423895496370754,15.1,9.9,11.8,91.1,0.899,29.17,49,24.4,155.7,13.8,7.2,11,87.2,0.221,4.17,17.6,14.7,111,13.5,7.6,10.4,84.4,0,0,13.3,11.1,205,11.4,7,8.8,89.5,0,0,9.4,12,199.8
